country,lifeExp,gdpPercap,pop,continent
觀光旅館,412,112959180299.0,1,Asia
二極體製造,24,110192846780.0,1,Asia
旅館,3805,108757875179.0,1,Asia
室內裝潢工程,26237,107288421990.0,1,Asia
電子管製造,86,105479589160.0,1,Asia
其他資料處理、主機及網站代管服務,2616,104884207992.0,1,Asia
綜合商品批發,5615,100139248109.0,1,Asia
電線及電纜製造,591,97930006650.0,1,Asia
住宅營建,2518,93008367838.0,1,Asia
未分類其他通訊傳播設備製造,206,91858351371.0,1,Asia
半導體封裝及測試,53,91178335410.0,1,Asia
電纜裝修工程,622,88360705015.0,1,Asia
未分類其他機械器具批發,14729,86591609221.0,1,Asia
未分類其他資訊服務,4944,85372396339.0,1,Asia
動物飼品製造,347,84949034335.0,1,Asia
土地開發,827,83714064358.0,1,Asia
其他汽車零件製造,1583,81322037980.0,1,Asia
郵政儲金匯兌,769,79932000000.0,1,Asia
未分類其他食品批發,16024,79593521110.0,1,Asia
其他建築工程,2987,79515384361.0,1,Asia
貨櫃及貨物集散站經營,110,78756794524.0,1,Asia
其他未分類專業、科學及技術服務,2986,78340463569.0,1,Asia
砂糖製造,7,78305192000.0,1,Asia
記憶體製造,8,78295709279.0,1,Asia
未分類其他專門營造,8796,77242963114.0,1,Asia
建材五金（基本金屬）批發,9115,75004083103.0,1,Asia
餐館、餐廳,34942,72145367576.0,1,Asia
證券投資顧問,1092,69973667342.0,1,Asia
票券金融,36,69359072170.0,1,Asia
聚酯纖維梭織布製造,101,69213458790.0,1,Asia
其他視聽電子產品製造,502,65027721935.0,1,Asia
陶瓷餐具燒製,122,64514362570.0,1,Asia
全新汽車零售,1975,63099739431.0,1,Asia
水泥製造,67,62856518390.0,1,Asia
輪胎製造,69,61342915710.0,1,Asia
未分類其他技術檢測及分析服務,496,60451812672.0,1,Asia
其他未分類專用機械設備製造,3408,59821267776.0,1,Asia
未分類其他電力設備及配備製造,474,59462757753.0,1,Asia
棉混紡梭織布製造,577,57086856028.0,1,Asia
汽車零件、汽車百貨批發,10336,56986094638.0,1,Asia
建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,14082,56581944837.0,1,Asia
未分類其他塑膠製品製造,3771,55148945499.0,1,Asia
人用西藥製造,154,54465146390.0,1,Asia
其他金屬手工具製造,8203,54288036438.0,1,Asia
其他家用電器批發,3693,53910634281.0,1,Asia
其他未分類化學製品製造,553,53654327430.0,1,Asia
螺絲、螺帽及鉚釘製造,3066,53266245882.0,1,Asia
精密化學材料製造,124,52348648650.0,1,Asia
其他未分類金屬製品製造,5711,52109719376.0,1,Asia
未分類其他通用機械設備製造,3046,50783251286.0,1,Asia
印刷電路板製造,253,49942248400.0,1,Asia
鑄管鑄造,85,49178589420.0,1,Asia
船務代理,333,48049867570.0,1,Asia
菸草製造,8,47756194000.0,1,Asia
鋼板（捲）、鋼帶、鋼片製造,463,46413398070.0,1,Asia
外國銀行,142,45601416499.0,1,Asia
水電工程,12586,43702585001.0,1,Asia
管道工程,9885,43481515802.0,1,Asia
印刷,6160,43377008178.0,1,Asia
金融租賃,76,43303486850.0,1,Asia
石油化工原料製造,62,42286525090.0,1,Asia
西藥批發,1382,42277700635.0,1,Asia
工業用橡膠製品製造,717,42212546309.0,1,Asia
其他財產保險,190,42110298460.0,1,Asia
未分類其他電腦週邊設備製造,400,40908669466.0,1,Asia
電力機械器材及設備維修及安裝,1115,40292288514.0,1,Asia
全新汽車批發,925,40273898913.0,1,Asia
絲織、麻織、棉織、毛織品批發,2928,40180368628.0,1,Asia
其他化粧品批發,7673,39900939580.0,1,Asia
其他醫療器材及用品製造,574,39810286636.0,1,Asia
停車場管理,9375,39595148570.0,1,Asia
橡膠鞋製造,113,39301846120.0,1,Asia
未分類其他建材批發,6509,37489927122.0,1,Asia
其他金屬模具製造,4248,37387919076.0,1,Asia
其他電子、通訊設備及其零組件批發,3550,37053687264.0,1,Asia
塑膠、橡膠建材製品批發,3175,36880325501.0,1,Asia
遊樂園及主題樂園,243,35805285570.0,1,Asia
被動電子元件製造,271,35210775640.0,1,Asia
普通倉儲經營,802,35150870065.0,1,Asia
證券輔助,36,34957724523.0,1,Asia
合成橡膠原料製造,202,34458224850.0,1,Asia
其他電腦程式設計,2617,34347149584.0,1,Asia
旅行業,3852,34081277542.0,1,Asia
醫療機械設備批發,2287,33682800690.0,1,Asia
玻璃容器製造,147,33304311000.0,1,Asia
汽車貨櫃貨運,723,33019033940.0,1,Asia
氣體燃料供應,178,32994355370.0,1,Asia
醫療耗材批發,3157,32778808885.0,1,Asia
其他辦公用機械器具批發,2298,32774433601.0,1,Asia
電腦套裝軟體批發,2841,32768238698.0,1,Asia
未分類其他組織,450,31372849712.0,1,Asia
衛星電視頻道經營,77,31367373260.0,1,Asia
一次電池製造,55,30956769040.0,1,Asia
金屬裁剪、焊接處理,1654,30854674550.0,1,Asia
其他汽車製造,82,30715391150.0,1,Asia
塑膠外殼及配件製造,1311,30675978666.0,1,Asia
其他未分類專賣批發,3073,30546250610.0,1,Asia
遊覽車客運,860,30452369001.0,1,Asia
報關服務,1179,29739685850.0,1,Asia
其他人造纖維紡紗紡製,106,29717804840.0,1,Asia
金屬用車床、銑床、鑽床製造,1237,29606505689.0,1,Asia
聚酯粒製造,80,29202234690.0,1,Asia
塑膠皮、塑膠布製造,1226,28962182105.0,1,Asia
冷凍、通風、空調系統裝修工程,5383,27864326539.0,1,Asia
創業投資公司,437,27831089365.0,1,Asia
汽車租賃,1509,27733282068.0,1,Asia
服裝批發,5262,27385880935.0,1,Asia
電路工程,4673,26722346601.0,1,Asia
其他民間融資,232,26571624178.0,1,Asia
系統規劃、分析及設計,831,26245865210.0,1,Asia
太陽能電池製造,76,26183485230.0,1,Asia
未分類其他橡膠製品製造,808,25775917495.0,1,Asia
預拌混凝土製造,482,25713182680.0,1,Asia
其他運動場館,593,25568295012.0,1,Asia
其他機電、電信及電路設備裝修,3480,25064651852.0,1,Asia
未分類其他服飾品批發,5171,24974649179.0,1,Asia
基本金屬表面處理,2157,24814032646.0,1,Asia
其他金屬建材批發,3150,24690845218.0,1,Asia
不動產仲介,6093,24489958360.0,1,Asia
汽車車體、車身製造,242,24413346200.0,1,Asia
未分類其他家用器具及用品批發,8083,24117016072.0,1,Asia
未分類其他綜合商品零售,6598,23996002979.0,1,Asia
有線電話機製造,112,23201420860.0,1,Asia
金屬製品表面處理,917,23132403359.0,1,Asia
國產菸酒批發,2277,22902273410.0,1,Asia
基金管理,62,21923209410.0,1,Asia
電視節目製作,687,21850137714.0,1,Asia
電視機製造,11,21825269000.0,1,Asia
其他金屬加工用機械設備製造,1341,21757391607.0,1,Asia
化工機械批發,177,21457077460.0,1,Asia
塑膠成型模具製造,2275,21439128836.0,1,Asia
其他水產品批發,3732,21385518706.0,1,Asia
棉纖維處理,30,21372698450.0,1,Asia
其他廣告服務,8463,21185526153.0,1,Asia
汽油零售,2254,21144219720.0,1,Asia
電腦設備管理及資訊技術諮詢,1002,21130486340.0,1,Asia
汽車零件、汽車百貨零售,9490,21094337758.0,1,Asia
衛星通信網路服務,19,21039237700.0,1,Asia
超級市場,2252,20959655590.0,1,Asia
其他量測、導航及控制設備製造,338,20852251189.0,1,Asia
顯示器製造,10,20808524150.0,1,Asia
鋼筋、棒鋼製造,84,20781316920.0,1,Asia
一般事業廢棄物處理,616,20667171446.0,1,Asia
非酒精飲料批發,3363,20601010782.0,1,Asia
電子及半導體生產用機械設備製造,494,20560084135.0,1,Asia
發光二極體製造,26,20292422819.0,1,Asia
型鋼製造,54,20258473180.0,1,Asia
其他照明器具製造,451,20218281670.0,1,Asia
家電（視聽設備及家用空調器具除外）批發,1726,20147045661.0,1,Asia
其他未分類基本金屬製造,1080,20137341476.0,1,Asia
無線電視頻道經營,12,20114260971.0,1,Asia
其他紙張製造,169,20111840920.0,1,Asia
金屬線製品製造,756,19799096370.0,1,Asia
保全服務,503,19795666980.0,1,Asia
未分類砂、石採取及其他礦業,498,19780220179.0,1,Asia
未分類其他金屬加工處理,3626,19586428012.0,1,Asia
